id	measured_compound	measured_compound_value	measured_compound_unit	measured_compound_data_points_number	analytical_analysis_measurement_protocol_doi	analytical_analysis_measurement_method
FDC:167512	COMPONENT:1003	5.88	g/(100.g)	1		HPLC
FDC:167512	COMPONENT:1007	3.5	kcal/(100.g)	1		GC
FDC:167512	COMPONENT:1062	1286	kJ/(100.g)	2		GLC
FDC:167512	COMPONENT:1079	1.2	mg/(100.g)	0		Nephelometry
FDC:167512	COMPONENT:1089	2.12	ug/(100.g)	1	 AOAC 934.06 mod	Gravimetric
FDC:167513	COMPONENT:1003	4.34	g/(100.g)	2	AOAC 985.01 + 984.27	Fluorometric
FDC:167513	COMPONENT:1007	3.08	g/(100.g)	1		Kjeldahl
FDC:167513	COMPONENT:1062	1381	g/(100.g)	0	AOAC 996.06	HPLC
FDC:167513	COMPONENT:1079	1.4	g/(100.g)	6		HPLC
FDC:167513	COMPONENT:1089	1.93	g/(100.g)	3		HPLC
